"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","ipaddr","NComunidad","NivEcono","Reuniones","AsisEvento","Mercadillos","FrecuReu","AsisIntroverEvento","Regulaccion","EspacioEvento[SQ001]","EspacioEvento[SQ002]","EspacioEvento[SQ003]","EspacioEvento[SQ004]","EspacioEvento[SQ005]","EspacioEvento[SQ006]","ReuActividades[SQ001]","ReuActividades[SQ002]","ReuActividades[SQ003]","ReuActividades[SQ004]","ReuActividades[SQ005]","ReuActividades[SQ006]","ReuActividades[SQ007]","ReuActividades[SQ008]","ReuActividades[SQ009]","ReuActividades[SQ010]","PropiaMoneda","EsCripto","Intercambio[SQ001]","Intercambio[SQ002]","Intercambio[SQ003]","Intercambio[SQ004]","Intercambio[SQ005]","Goods[0]","Goods[0comment]","Goods[2]","Goods[2comment]","Goods[3]","Goods[3comment]","Goods[4]","Goods[4comment]","Goods[5]","Goods[5comment]","Goods[6]","Goods[6comment]","Goods[7]","Goods[7comment]","Goods[8]","Goods[8comment]","Goods[9]","Goods[9comment]","MonedaIntercambiable","MonedaIntercambiable[comment]","EjeSocial","EjeEcono","EjePolitico","interviewtime","groupTime1","NComunidadTime","NivEconoTime","ReunionesTime","AsisEventoTime","MercadillosTime","FrecuReuTime","AsisIntroverEventoTime","RegulaccionTime","EspacioEventoTime","ReuActividadesTime","groupTime3","PropiaMonedaTime","EsCriptoTime","IntercambioTime","GoodsTime","MonedaIntercambiableTime","groupTime4","EjeSocialTime","EjeEconoTime","EjePoliticoTime"
"29","2022-10-17 17:15:00","3","es-CO","","2022-10-17 17:11:00","2022-10-17 17:15:00","2806:2f0:91e1:9a48:d41a:ca56:6ce2:ba51","Moneda Libre","5","Sí","Menos de 10","Sí","5","5","8","Siempre","Siempre","Nunca","Nunca","Nunca","Nunca","Algunas veces","Algunas veces","Algunas veces","Pocas veces","Pocas veces","Pocas veces","Pocas veces","Pocas veces","Algunas veces","Pocas veces","Sí","Sí","N/A","N/A","N/A","Sí","N/A","N/A","","N/A","","Sí","Soporte Informático","Sí","Dominios Web","N/A","","N/A","","N/A","","N/A","","N/A","","No","","Algo Progresista","Libre mercado total","Acracia ligera","249.82","134.73","","","","","","","","","","","76.24","","","","","","38.85","","",""
"30","2022-10-17 17:24:30","3","es-CO","1569374469","2022-10-17 17:18:56","2022-10-17 17:24:30","85.87.136.234","G1","8","","","","","","8","","","","","","","","","","","","","","","","","Sí","Sí","Sí","Sí","Sí","Sí","No","Sí","paella","Sí","camisa","Sí","podologo","Sí","reparacion","Sí","batidora","No","","No","","Sí","hierbas","Sí","reflexología, naturipatia","No","En el caso de la Ecosinuestra utilizamos el tiempo socializado y la energía como principal medida de valor","En medio","Mercado regulado","Acracia ligera","253.3","51.9","","","","","","","","","","","145.99","","","","","","55.41","","",""
"31","2022-10-17 17:32:00","3","es-CO","","2022-10-17 17:28:00","2022-10-17 17:32:00","139.47.40.222","moneda libre","0","Sí","Entre 20 - 50","Sí","6","6","10","Generalmente","Pocas veces","Algunas veces","Algunas veces","Algunas veces","Algunas veces","Generalmente","Algunas veces","Generalmente","Algunas veces","Nunca","Algunas veces","Siempre","Generalmente","Generalmente","Algunas veces","Sí","Sí","N/A","N/A","N/A","Sí","N/A","Sí","","Sí","","Sí","","Sí","","N/A","","N/A","","Sí","","Sí","","N/A","","No","","En medio","Libre mercado total","Acracia total","196.31","110.96","","","","","","","","","","","53.35","","","","","","32","","",""
"32","2022-10-17 17:41:00","3","es-CO","","2022-10-17 17:36:00","2022-10-17 17:41:00","185.209.120.77","G1","9","Sí","Entre 50 - 100","Sí","8","5","9","Generalmente","Pocas veces","Algunas veces","Nunca","Nunca","Nunca","Algunas veces","Algunas veces","Algunas veces","Algunas veces","Pocas veces","Pocas veces","Generalmente","Generalmente","Algunas veces","Pocas veces","Sí","Sí","Sí","N/A","N/A","Sí","Sí","Sí","Todo tipo de comida vegana","Sí","","Sí","","Sí","Pantalla-Ordenadores-Minadora de btc","Sí","","N/A","","N/A","","Sí","Unguentos, Cremas, etc.","N/A","","No","Cada zona de la juna G1 tiene una referencia: ej. 10 junas es un café mas o menos... o 1 juna un pan, pero no tiene ninguna liquidez con un criptomercado en bitcoins o dólares con lo cual la gente no hace una conversión junas->moneda fiat como el resto de criptomonedas.","Progresista","Libre mercado regulado","Acracia total","281.35","102.38","","","","","","","","","","","152.47","","","","","","26.5","","",""
"33","","0","es-CO","2110071153","2022-10-17 17:40:15","2022-10-17 17:40:15","83.34.68.18","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"34","","0","es-CO","2101710518","2022-10-17 17:42:55","2022-10-17 17:42:55","47.60.46.38","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"35","2022-10-17 18:14:00","3","es-CO","","2022-10-17 18:09:00","2022-10-17 18:14:00","47.60.46.38","Ayuntamiento de Burgos gerencia municipal de servicios sociales juventud e igualdad de oportunidades ","5","Sí","Entre 50 - 100","Sí","1","2","7","Pocas veces","Pocas veces","Nunca","Nunca","Nunca","Nunca","Siempre","Pocas veces","Siempre","Siempre","Siempre","Generalmente","Siempre","Siempre","Generalmente","Generalmente","No","","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","","","Conservador","Libre mercado total","Acracia ligera","282.87","170.84","","","","","","","","","","","43.11","","","","","","68.92","","",""
"36","","0","es-CO","1208454705","2022-10-17 18:36:18","2022-10-17 18:36:18","90.167.219.139","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"37","","0","es-CO","2071204938","2022-10-17 18:38:32","2022-10-17 18:38:32","88.29.178.115","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","N/A","N/A","N/A","N/A","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","N/A","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"38","2022-10-17 19:01:00","3","es-CO","","2022-10-17 18:55:00","2022-10-17 19:01:00","84.78.248.14","ecoxarxa del Bages ","6","Sí","Entre 20 - 50","","7","6","3","Generalmente","Algunas veces","Pocas veces","Nunca","Algunas veces","Algunas veces","Algunas veces","Algunas veces","Generalmente","Algunas veces","Pocas veces","Nunca","Algunas veces","Siempre","Algunas veces","Algunas veces","Sí","No","N/A","N/A","N/A","N/A","Sí","Sí","Pasteles, paella","Sí","","Sí","","N/A","","N/A","","N/A","","N/A","","Sí","","N/A","","Sí, Fijada por la comunidad","","En medio","Libre mercado total","En medio","372.63","181.3","","","","","","","","","","","123.24","","","","","","68.09","","",""
